	GO:0003676	GO:0003824	GO:0005215	GO:0005488	GO:0005515	GO:0016491	GO:0016740	GO:0016787	GO:0022857	GO:0022891	GO:0022892	GO:0043167	GO:0097159	GO:1901363
A0A089QNZ4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QP03	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QP11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QP22	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QP27	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QP28	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QP34	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QP46	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QP48	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QP49	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QP55	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QP58	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QP61	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QP66	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QP72	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QP85	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QP86	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QP89	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QP92	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QP93	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QP95	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPA6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPA8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPB0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPB3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPB9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPC4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPC5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPD5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPE1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPE5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPF3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPF4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPF6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPF7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPG2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPG9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPH4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPH7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPH9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPI2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPJ0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPJ3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPJ4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPJ8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPK0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPK3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPK8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPL9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPM5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPM6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPP3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPR1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPR3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPR4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPR7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPS7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPT7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPT8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPT9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPU6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPV2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPV6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPV7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPX2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPX8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPY0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPZ0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPZ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QPZ5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQ09	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQ10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQ12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQ17	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQ18	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQ19	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQ21	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQ23	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQ28	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQ29	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQ38	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQ40	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQ45	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQ52	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQ66	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQ70	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQ74	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQ75	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQ81	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQ88	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQ93	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQ98	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQA5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQA8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQB0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQB3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQB4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQB8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQC0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQC3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQC4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQC6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQC9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQD6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQE5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQE7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQE9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQF5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQG1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQG2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQG7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQH1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQH5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQH6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQI2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQI9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQJ5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQJ8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQL3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQL6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQL9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQM2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQM4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQN0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQN1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQN3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQN4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQN6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQN9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQP3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQP5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQP7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQP8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQQ5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQR3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQR4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQS5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQU1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQU4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQU6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQV0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQV7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQW1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQW8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQX0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQX7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQX8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQY2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQY6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQY9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQZ4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQZ6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QQZ8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QR00	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QR01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QR02	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QR03	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QR05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QR10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QR14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QR15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QR19	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QR22	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QR23	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QR28	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QR31	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QR38	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QR42	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QR50	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QR57	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QR68	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QR85	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QR87	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QR92	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QR94	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QR95	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRA3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRA5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRB2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRB7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRB9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRC7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRD2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRD3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRD5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRD6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRE1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRF0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRF1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRF5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRG4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRG8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRG9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRH3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRH7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRH9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRI1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRI4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRI9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRJ0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRJ2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRJ5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRK7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRK8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRL9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRM1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRN4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRN5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRP6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRQ4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRQ5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRQ8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRR4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRR8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRT6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRT8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRU2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRU8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRV1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRV3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRV5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRV7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRV9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRW3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRW4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRY1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRZ0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRZ6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QRZ7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS25	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS26	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS29	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS34	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS37	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS42	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS46	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS52	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS53	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS54	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS57	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS62	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS70	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS71	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS72	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS73	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS74	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS76	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS83	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS85	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS86	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS87	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QS93	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSA3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSA4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSB9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSC4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSC7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSD3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSD8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSE7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSE9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSF1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSF5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSG0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSG1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSH1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSH5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSH7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSI1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSI9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSK1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSL0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSM1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSM7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSM9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSN0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSN2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSQ0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSQ7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSS6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QST1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSV0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSW3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSX8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSY4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QSZ7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QT05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QT06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QT12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QT17	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QT27	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QT28	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QT31	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QT33	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QT35	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QT42	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QT48	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QT56	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QT58	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QT66	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QT69	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QT70	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QT78	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QT80	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QT82	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QT84	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QT86	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QT90	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QT91	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QT95	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QT98	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTA0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTA6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTA7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTC0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTC9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTD0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTD7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTE5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTE9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTF4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTF7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTG0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTG3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTG8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTH8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTI2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTI3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTJ0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTJ4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTJ5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTJ7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTJ9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTK4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTM0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTM9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTN2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTN5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTN9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTP0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTP5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTQ0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTQ9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTR3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTS9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTT5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTU1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTV7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTW1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTY3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTZ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QTZ8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QU04	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QU27	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QU31	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QU35	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QU42	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QU54	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QU58	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QU61	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QU64	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QU67	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QU75	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QU79	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QU84	0	0	0	0	0	0	0	0	0	0	0	0	0	0
